,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-01-05 11:00:00,0.001157641711671209,0.0033613176365134834,0.010066483867332554,0.004766267835035309,,0.00875273522975939,0.0012610340479193294
2023-01-05 15:00:00,-0.0018743970175680857,-0.0021376554386580704,0.0,-0.005337633319672852,,0.00433839479392617,-0.010075566750629705
2023-01-05 19:00:00,1.901086470912361e-05,0.0002637826431020063,0.01863076865865909,0.006071411587602382,,0.002159827213822796,0.0
2023-01-05 23:00:00,-0.0022616558148377264,-0.0029168264927758036,-0.009090245327102786,-0.006911549676448581,,-0.012931034482758563,-0.010178117048346036
2023-01-06 03:00:00,-0.002911032210699438,-0.0035424898413894956,-0.004126294072136494,-9.051175423868685e-05,,0.0021834061135370675,0.0
2023-01-06 07:00:00,0.005659315985343305,0.015772667680106878,0.011690281528615287,0.011803098825542646,,0.015250544662309462,0.010282776349614497
2023-01-06 11:00:00,0.005576401329880465,0.007934119882809343,0.010092514718250678,0.0008371824703015118,,0.006437768240343367,0.01526717557251911
2023-01-06 15:00:00,0.0010410687754953685,-0.0027260157747541758,0.009919270173406325,0.0018528985783654583,,0.002132196162046851,0.0012531328320801727
2023-01-06 19:00:00,-1.002822650830737e-05,-0.00226869904289273,-0.00896153708284042,0.007269819806307476,,-0.0021276595744680327,0.01001251564455563
2023-01-06 23:00:00,-0.00021531408130481822,0.0002526508601974342,0.0009042572431006146,-0.003775335467650298,,-0.004264392324093924,-0.0037174721189591198
2023-01-07 03:00:00,-0.001431409466301492,-0.0023601101910979416,-0.007191384793293065,-0.00018319672146849264,,-0.0021413276231262435,-0.0024875621890547706
2023-01-07 07:00:00,0.0009318089561198839,0.000965266239417506,-0.000473191861099842,0.0006060399296363705,,0.0,0.006234413965087393
2023-01-07 11:00:00,0.0003417977973818598,0.00022922726697882645,0.011070648215586232,0.0026219007631249625,,-0.006437768240343367,0.0
2023-01-07 15:00:00,-2.537527374313342e-05,-0.00105104274503931,-0.0031695721077654726,-0.0019933790927890715,,0.008639308855291628,-0.0024783147459727095
2023-01-07 19:00:00,-0.00023664518565746917,-0.0010046832478957102,-0.0030712530712531105,-0.0008388378477818259,,-0.008565310492505307,-0.001242236024844745
2023-01-07 23:00:00,0.000829929892764314,0.0006255889642938772,0.002392084375339776,-0.00041076637049586306,,0.004319654427645814,-0.00497512437810943
2023-01-08 03:00:00,-0.0016549446336681095,-0.0015590376701486441,0.034457822612720346,0.001552123599485311,,0.006451612903225712,0.0012499999999999734
2023-01-08 07:00:00,0.004156626114552919,0.010129752780133616,0.0072002796225096866,0.021612617898575825,,0.014957264957265126,0.01622971285892616
2023-01-08 11:00:00,-0.004132360251918543,-0.0072818009902620995,0.005483064963908824,0.00097444890811893,,-0.002105263157894721,-0.004914004914004733
2023-01-08 15:00:00,0.01189261613333703,0.019104756032976677,0.024159591357769017,0.027371414498529312,,0.016877637130801704,0.03703703703703698
2023-01-08 19:00:00,0.004144525361646334,0.01625688358023747,0.10932129136617896,0.014475398853086796,,0.020746887966804906,0.01904761904761898
2023-01-08 23:00:00,6.453634704506328e-05,0.0012745561949536466,-0.010997022905401166,-0.002334569986285673,,-0.00203252032520318,0.001168224299065379
2023-01-09 03:00:00,0.002268509690292131,0.004779218403420993,-0.011948642339353777,0.0012119506177816763,,0.024439918533604832,0.003500583430571691
2023-01-09 07:00:00,0.0018300740034362661,0.013389470490062116,-0.0033885659215967534,0.007980850847356447,,0.00397614314115291,0.005813953488372103
2023-01-09 11:00:00,0.0012674212522632011,-0.004311861361679825,-0.009046103936614758,-0.01359473730014138,,-0.015841584158415856,-0.015028901734104094
2023-01-09 15:00:00,-0.006433750183598486,-0.007420550489064537,-0.003084865273231041,-0.014553719677641408,,-0.01810865191146882,-0.009389671361502372
2023-01-09 19:00:00,0.0014940123106150782,0.003310054384875194,-0.01004104831070396,0.0047226684415961895,,0.0,0.0011848341232227888
2023-01-09 23:00:00,-0.00032776234208276023,-0.001072029835647137,0.0047205919877519875,0.0021155948152042914,,0.006147540983606703,0.002366863905325367
2023-01-10 03:00:00,0.0029537348963342147,0.004814196210615407,0.006571428571428672,0.0032277343906590428,,0.0,-0.0023612750885477762
2023-01-10 07:00:00,0.003951831475079937,0.0033996720670306235,0.010344718831803768,0.0015274873251245324,,0.0,0.004733727810650956
2023-01-10 11:00:00,0.006361663974357112,0.004055289867022527,0.010738255033557076,0.0023104053111031586,,0.008146639511201537,0.007067137809187329
2023-01-10 15:00:00,0.0006098285079623178,-0.0028668055275593574,-0.004848821767194811,0.002705664127098606,,-0.0060606060606061,0.004678362573099504
2023-01-10 19:00:00,-0.0013886213317920726,-0.0034066320762488056,-0.02364843895475144,-0.00831450999101746,,-0.012195121951219412,-0.006984866123399325
2023-01-10 23:00:00,0.0018280423067780216,0.003320611833999454,0.002892561983471209,0.011121947669129106,,0.002057613168724215,0.008206330597889888
2023-01-11 03:00:00,-0.0008877106235294363,0.0009659303631597282,-0.004152007860289797,-0.00017599664850553864,,0.006160164271047375,-0.0034883720930232176
2023-01-11 07:00:00,-0.005711863502637526,-0.01001653214042586,-0.015626989178866846,-0.002285839351210406,,-0.01224489795918382,-0.012835472578763163
2023-01-11 11:00:00,0.012476989277334871,0.014583648178932984,0.027126644896375618,0.00868588549019833,,0.037190082644628086,0.023640661938534313
2023-01-11 15:00:00,0.02246306249533503,0.03473597974231013,0.016368672878368073,0.019907736782634133,,0.015936254980079667,0.03002309468822184
2023-01-11 19:00:00,0.015539851868198173,0.008277311529215403,0.01399900891972261,0.006590555431053247,,0.009803921568627638,0.0022421524663676085
2023-01-11 23:00:00,-0.004615420916400437,-0.0014062990776962936,-0.008552229688454593,-0.007165143224471149,,-0.007766990291262155,-0.005592841163310935
2023-01-12 03:00:00,0.0034967733541788615,-0.0007005654564039565,-0.010073937153419532,-0.005769973118845639,,-0.005870841487279899,-0.008998875140607487
2023-01-12 07:00:00,-0.00631214288186388,-0.008584366437988655,0.003921202502100485,-0.004684911218585275,,0.0019685039370078705,-0.005675368898978461
2023-01-12 11:00:00,0.04411793161363997,0.028790163721507334,0.026070243962925232,0.01387229530491707,,0.01964636542239706,0.04223744292237441
2023-01-12 15:00:00,-0.0017563162788332143,-0.006705054741581784,-0.004652567975830912,0.007054256705968376,,0.005780346820809079,0.0032858707557503752
2023-01-12 19:00:00,0.001126083716341375,-0.000691977997924087,-0.0015176349177441484,0.0018897932064001477,,0.0,0.0021834061135370675
2023-01-12 23:00:00,-0.0028340304055594068,-0.004896661367249644,-0.0038302529182878686,-0.0026520214990541913,,0.003831417624521105,-0.009803921568627416
2023-01-13 03:00:00,0.005011505954351181,0.0009656896159964123,0.0094293561184009,-0.0014188676726886174,,-0.003816793893129833,-0.005500550055005493
2023-01-13 07:00:00,0.018297109015538382,0.00868991544180231,0.003174219293207381,0.004437041832877409,,0.011494252873563315,0.007743362831858391
2023-01-13 11:00:00,0.005357430260992446,-0.0012729177948282988,0.006780376084860151,-8.317140899649633e-05,,0.0,0.002195389681668436
2023-01-13 15:00:00,0.0292182155916898,0.021329183449286138,0.034152473884282664,0.017793230462537446,,0.02083333333333326,0.018619934282584794
2023-01-13 19:00:00,0.0525191067973636,0.07322757013534087,0.03519536903039078,0.04628143018694075,,0.04267161410018572,0.044086021505376216
2023-01-13 23:00:00,-0.0037183954265642694,-0.002171371304492964,0.015629368674159982,0.011670163137541767,,0.10676156583629881,0.03501544799176104
2023-01-14 03:00:00,-0.008450249990549774,-0.014788442223996334,-0.03617343427391617,-0.021414646386658465,,-0.025723472668810365,-0.01492537313432829
2023-01-14 07:00:00,0.0034866005957865376,-0.0030060054761577026,0.004569992288138147,-0.00043853982674713077,,0.008250825082508406,-0.005050505050505083
2023-01-14 11:00:00,-0.0003399947293603045,0.002595580957874377,-0.007563049102954134,-0.002534385720614374,,-0.01636661211129309,0.0010152284263960087
2023-01-14 15:00:00,0.008004379582409848,0.012793943633427673,0.011516974645466194,0.005457531522091275,,0.0016638935108153063,0.014198782961460488
2023-01-14 19:00:00,-0.011208966791640185,-0.015440227214046032,-0.017135412241198633,-0.021529304704985375,,-0.02491694352159457,-0.027000000000000024
2023-01-14 23:00:00,0.0008692550614439742,0.0026224693171090774,-0.0035732810789004255,-0.004100848154333425,,-0.0017035775127768327,-0.0020554984583761593
2023-01-15 03:00:00,-0.0005810897482266819,0.002661383134547002,-0.0004627219619410816,0.0017913288644899605,,0.015358361774743923,-0.001029866117404743
2023-01-15 07:00:00,0.008977145793576558,0.01496722861708033,0.015479428273826867,0.016538231559428462,,0.0117647058823529,0.02268041237113394
2023-01-15 11:00:00,-0.0022591088857965014,-0.003951680267300528,-0.005071658546314528,-0.004366027206046508,,-0.01827242524916939,-0.003024193548387122
2023-01-15 15:00:00,0.00028182974607537936,0.0013030997000289535,0.003293336006185754,0.0009067735854064729,,0.0033840947546530664,-0.00707785642062686
2023-01-15 19:00:00,0.009943678681945123,0.010855769664405157,0.017440200947650863,0.008808825538564102,,0.006745362563237878,0.03767820773930741
2023-01-15 23:00:00,0.0017298427769336655,-0.002192451339052437,0.0015429934072099805,-0.0049201624100644326,,-0.00335008375209378,-0.003925417075564264
2023-01-16 03:00:00,-0.013942724851185417,-0.014889050703253748,-0.020112044817927055,-0.013258091284114037,,-0.026890756302521024,-0.016748768472906295
2023-01-16 07:00:00,0.00824913997408161,0.004765702503452651,-0.00854725287290603,-0.0019624562238684806,,-0.003454231433506094,-0.00501002004008011
2023-01-16 11:00:00,0.015580575945362884,0.026813025128741286,0.019980970504281714,0.010285753004399822,,0.017331022530329365,0.022155085599194324
2023-01-16 15:00:00,-0.0059030121592481555,-0.009043659696952644,-0.010006784260515711,-0.007034820502178962,,-0.010221465076661107,0.003940886699507429
2023-01-16 19:00:00,-0.003021882221149519,-0.00827001864559418,-0.005853463537205172,0.0038459390768743607,,-0.0034423407917383297,-0.0058881256133463955
2023-01-16 23:00:00,0.0003322597210817513,-0.00032614117436402523,0.006060257919981549,-5.8623890767717235e-05,,0.03799654576856648,0.000987166831194486
2023-01-17 03:00:00,0.0043080056039559445,0.0038126187445226556,0.007365536142514673,0.007188509843228497,,-0.006655574043261225,0.0
2023-01-17 07:00:00,-0.002118616120138639,0.0014083699233362612,-0.0013319730204613967,0.0004957677835608632,,0.0016750418760469454,-0.002958579881656931
2023-01-17 11:00:00,0.007348042953286171,0.011111111111111072,0.00263912142796352,0.0012194670443079758,,0.02341137123745818,0.010880316518298905
2023-01-17 15:00:00,-0.009393165513650437,-0.014595370265473195,-0.022981999320729085,-0.010759113980178925,,-0.02287581699346397,-0.026418786692759322
2023-01-17 19:00:00,0.005991568088560051,0.01007875222748078,0.01465816917728846,0.010172572270019886,,0.006688963210702115,0.01306532663316573
2023-01-17 23:00:00,0.001686967179153065,0.0008789402130955359,0.00034260263804042346,-0.0046678316422025246,,-0.004983388704318803,-0.001984126984126977
2023-01-18 03:00:00,-0.004473474661578547,-0.004308710924667003,-0.008904617843484286,-0.0013307685030432559,,-0.0116861435726211,-0.0188866799204771
2023-01-18 07:00:00,-0.007751985511894155,-0.016383040824354933,-0.025715602142486915,-0.02140576014380413,,-0.011824324324324342,-0.012158054711246202
2023-01-18 11:00:00,-0.006543965724981393,-0.005121919752290038,-0.00993113232642695,-0.0054076985574034175,,-0.017094017094017033,-0.01025641025641022
2023-01-18 15:00:00,-0.010737002758168579,-0.019490877024626152,-0.025047019136042015,-0.02181977757780762,,-0.01565217391304341,-0.024870466321243567
2023-01-18 19:00:00,0.003065222301160686,0.008014812855442255,0.00933921244411784,0.011804887858278379,,0.01590106007067127,0.0031880977683316214
2023-01-18 23:00:00,0.0037332736755268936,0.002748766663167812,0.004368534417376946,0.002202450886518381,,0.0,0.0010593220338983578
2023-01-19 03:00:00,-0.0036795187227938175,-0.005809579263465703,-3.0205092578450277e-05,-0.003084160607715325,,-0.006956521739130417,-0.015873015873015817
2023-01-19 07:00:00,0.006474991490424298,0.008811355395721199,0.010360659699148123,0.0012329221290527936,,0.007005253940455258,0.005376344086021501
2023-01-19 11:00:00,0.010707695668252581,0.012230760198823187,0.016981075667433787,0.012041888428597547,,0.00521739130434784,0.016042780748662944
2023-01-19 15:00:00,-0.001155969642407717,-0.0005542058423605445,-0.006085192697768638,0.0035183557421316625,,0.0034602076124565784,0.004210526315789442
2023-01-19 19:00:00,0.0007245627237864039,0.0022051569723580133,0.004466134279798917,0.0015351362807043412,,0.008620689655172376,0.0
2023-01-19 23:00:00,-0.006092920595257012,-0.0029659081404849186,-0.011895998351049819,-0.02381850218591164,,0.0,-0.011530398322851187
2023-01-20 03:00:00,-6.72660180186524e-05,-0.00014841390702835522,0.0003874005423607496,-0.0028780892127757696,,-0.013675213675213738,0.005302226935312904
2023-01-20 07:00:00,0.0087671170135315,0.009015869737784676,0.01703902293714621,0.007795535126069675,,0.013864818024263537,0.015822784810126667
2023-01-20 11:00:00,0.01647141728820123,0.02174024279482678,0.027004862046746014,0.01795047389375526,,0.025641025641025772,0.022845275181723856
2023-01-20 15:00:00,0.055315959253998015,0.038980875770759704,0.04112480036504684,0.035775231325282375,,0.043333333333333224,0.04365482233502549
2023-01-20 19:00:00,-0.005914634388297091,-0.006705950401272531,-0.014983838273160521,-0.009046858550253445,,-0.006389776357827448,-0.010700389105058439
2023-01-20 23:00:00,0.004112764160717486,0.0014072631764114885,0.010150449122611871,0.006691666534322183,,0.006430868167202508,0.005899705014749346
2023-01-21 03:00:00,0.011852677674217826,-0.0027499984856838022,0.0014040303931286413,-0.0027709480020811084,,-0.012779552715655007,-0.01075268817204289
2023-01-21 07:00:00,0.0039501570415509946,0.0006256187855708806,0.017814432989690765,-0.0061505301215143415,,-0.006472491909385147,-0.006916996047430901
2023-01-21 11:00:00,0.012060818038093002,0.009578730120189283,0.015422845258352913,0.008540404596444784,,0.032573289902280145,0.00995024875621886
2023-01-21 15:00:00,-0.021475935112060474,-0.021957936002116374,-0.019710592115763093,-0.01624435850172068,,-0.014195583596214534,-0.025615763546797954
2023-01-21 19:00:00,-0.0008096259431550346,-0.0025020594346699676,-0.011423764686728455,0.0036451777433588184,,-0.0048000000000000265,-0.004044489383215333
2023-01-21 23:00:00,0.005840709286736745,0.002927418509913071,0.025005489679402748,0.006087976438022613,,0.006430868167202508,0.0050761421319796
2023-01-22 03:00:00,-0.0046451726769659585,-0.0017390342522152213,0.019521730980371244,0.0014802628856851463,,-0.0015974440894568342,0.004040404040404066
2023-01-22 07:00:00,0.000510004784038065,0.006789739675348239,0.0013658331582264704,0.0014982365230600259,,0.011200000000000099,0.019114688128772483
2023-01-22 11:00:00,-0.003163313113163424,-0.00040353644667812105,0.003698457664463195,0.004187334369606166,,-0.004746835443038,-0.005923000987166804
2023-01-22 15:00:00,-0.0004004645388652195,-0.004575259346251692,-0.015732392525806826,-0.004169873714086281,,-0.014308426073131986,-0.014895729890764597
2023-01-22 19:00:00,-0.0022646317265923033,0.001812707386014356,-0.016541433236863745,0.00216198198733375,,0.014516129032257963,0.008064516129032251
2023-01-22 23:00:00,0.0014366985584919334,0.0019198331646579359,0.009908207343412467,-0.0005779412186031063,,0.0,-0.0030000000000000027
2023-01-23 03:00:00,0.009206177576916774,0.002050836251438648,0.010345657229930083,0.009402000602328986,,0.019077901430842648,0.010030090270812364
2023-01-23 07:00:00,-0.0022519523396421492,-0.00946341403811024,-0.0029105148965443695,-0.007873553087725416,,0.021840873634945357,-0.01787487586891745
2023-01-23 11:00:00,-0.0023051688203600262,-0.000690786633278595,-0.006819870502069891,-0.0010272102128779936,,0.021374045801526798,-0.002022244691607722
2023-01-23 15:00:00,0.005032826308063454,0.0037093728012245197,0.0008282790498839177,0.004380507335208783,,-0.019431988041853643,0.006079027355623046
2023-01-23 19:00:00,0.007241525878614263,0.0077602799112055365,0.011933365369213522,0.05646376199467573,,0.018292682926829285,0.018126888217522508
2023-01-23 23:00:00,-0.0010337507040423244,-0.0018122463922871646,0.009418282548476542,-0.012071094959342332,,-0.008982035928143617,0.007912957467853587
2023-01-24 03:00:00,-0.005930050301121481,-0.006082353228843207,-0.012231456797867413,-0.013987483874129958,,-0.01963746223564955,-0.008832188420019538
2023-01-24 07:00:00,0.0005558364793649684,-0.0031735683578014706,-0.0025400857278933264,0.007509268685941706,,-0.0015408320493065508,-0.004950495049505066
2023-01-24 11:00:00,0.00402386937686261,0.0009686753826885219,0.0044034166268767105,-0.016990209123160405,,0.006172839506172645,0.0009950248756220859
2023-01-24 15:00:00,-0.017093274696715843,-0.041094961598678315,-0.05223959433762937,-0.035003367007700126,,-0.05061349693251527,-0.0497017892644136
2023-01-24 19:00:00,0.0005775047112808185,-0.0058110010477799845,-0.013152761522599365,0.00025539232896121256,,-0.001615508885298933,0.0
2023-01-24 23:00:00,0.0029715273889243665,0.004629420094010683,0.015107019822668821,0.011205394002079316,,0.014563106796116498,0.013598326359832713
2023-01-25 03:00:00,-0.004904850738875588,-0.005168008546843517,-0.010793067957384106,-0.009832250493623462,,-0.015948963317384268,-0.02063983488132093
2023-01-25 07:00:00,-0.00115792310098628,-0.0012162302039125938,-0.0016872416411236602,0.0010469855139816353,,0.0016207455429497752,0.0010537407797681642
2023-01-25 11:00:00,0.0076701112398691595,0.011289737544368572,0.016816427706261905,0.005002648813255073,,0.008090614886731462,0.017894736842105186
2023-01-25 15:00:00,0.013534501593341464,0.03214608245639883,0.032855005817496785,0.015260171075925477,,0.03049759229534499,0.026887280248190315
2023-01-25 19:00:00,0.003377043477808206,0.0020850139621471087,0.018318849908808055,-0.0036217063803895,,0.0031152647975078995,0.004028197381671816
2023-01-25 23:00:00,-0.007141149664577684,-0.006087214990773138,-0.008270340032133228,0.001790612206846287,,-0.0015527950310559868,0.0
2023-01-26 03:00:00,0.0007645309867978511,-0.001109013538687753,-0.006692693809258188,-0.005714558131531211,,-0.010886469673405785,0.0010030090270811698
2023-01-26 07:00:00,-0.0015809698906590341,-0.0077904256978013064,0.006577364241597827,-0.00227912518374207,,0.004716981132075304,0.08016032064128265
2023-01-26 11:00:00,0.005182672427128221,0.008285347884030347,0.012245331633330636,0.005713791042260663,,0.009389671361502483,0.010204081632652962
2023-01-26 15:00:00,-0.0027140918196206787,-0.0017457012107684466,-0.0029914978482207255,-0.0025446358585174966,,0.0046511627906977715,0.032139577594123114
2023-01-26 19:00:00,-0.010421683500044465,-0.02217170266185342,-0.022029794178028084,-0.006263797416519834,,-0.012345679012345734,-0.039145907473309594
2023-01-26 23:00:00,0.013597837488337872,0.012601875271454288,0.022687515138466452,0.009851144859211347,,0.009374999999999911,0.01388888888888884
2023-01-27 03:00:00,-0.004557610194971362,-0.004257681172218475,-0.010763157894736808,-0.0030731584345758955,,-0.006191950464396245,-0.01552511415525104
2023-01-27 07:00:00,-0.0015998767115416035,-0.0019130633084593063,0.007741214652443373,-0.0031170691678436002,,0.0,0.05936920222634501
2023-01-27 11:00:00,0.01348012123606357,0.021610814927646826,0.011060662055857762,0.016215750281130648,,0.015576323987538832,0.02539404553415081
2023-01-27 15:00:00,-0.007561012127563882,-0.00749231199329059,0.015482624474556728,-0.003048431074571978,,0.0076687116564417845,-0.010247651579846306
2023-01-27 19:00:00,0.0020648384414567733,0.000988989665684059,-5.142181313322336e-05,0.0010424155984340988,,0.004566210045662045,-0.00690250215703192
2023-01-27 23:00:00,-0.005233008620879942,-0.00389577093117055,-0.0019541293839349105,0.001849739635034986,,-0.019696969696969657,-0.0156385751520417
2023-01-28 03:00:00,-0.0006793120769248429,-0.004287669340967137,-0.0030657460840890494,-0.004563354961211519,,0.0030911901081918103,-0.008826125330979706
2023-01-28 07:00:00,0.0014287436412641075,-0.00486094911450019,-0.00814016590433364,-0.004105776940705019,,-0.006163328197226536,0.024042742653606286
2023-01-28 11:00:00,0.0010395001360214984,-0.0009883426254435612,0.0,0.0006153679322102867,,-0.007751937984496138,-0.006086956521739073
2023-01-28 15:00:00,-0.000597786496884356,-0.0030567464042007275,-0.004298890104736608,-0.0014313847676504787,,-0.0015625000000001332,0.002624671916010346
2023-01-28 19:00:00,0.007296749388933099,0.014172847673693756,0.010414213569877262,0.005858293435743178,,0.009389671361502483,-0.006980802792321161
2023-01-28 23:00:00,0.0008594521844014213,-0.0010349369629303329,-0.000699210151495544,0.0024988600921089787,,0.007751937984496138,0.01405975395430592
2023-01-29 03:00:00,0.009477739785050066,0.010215678272062378,0.010806468332124064,0.029003219770401767,,0.012307692307692353,0.018197573656845822
2023-01-29 07:00:00,0.003950644263178926,0.0015227606096013258,-0.002768875785155833,0.0026992985226319544,,0.003039513677811412,0.010212765957446912
2023-01-29 11:00:00,0.016111114653946323,0.02623854235836598,0.017944828650024558,0.002663125886425588,,0.01060606060606073,-0.004212299915754114
2023-01-29 15:00:00,-0.006518243676625901,-0.005605781150787692,0.004369238540219644,-0.0065787123472597075,,-0.007496251874062887,-0.0033840947546531774
2023-01-29 19:00:00,-0.001757014793121292,-0.00377041802989575,-0.013880506940253445,-0.004083328286345944,,-0.012084592145015116,-0.022071307300509324
2023-01-29 23:00:00,-0.0022081499888200185,-0.0065865777875446785,-0.008950428396572896,-0.009552260929798995,,-0.010703363914373099,-0.0017361111111111605
2023-01-30 03:00:00,-0.024408095130980856,-0.02794044451545119,-0.02179338736652514,-0.015477899040134302,,-0.02782071097372485,-0.029565217391304133
2023-01-30 07:00:00,0.004930333469275627,0.0017383938505106666,0.005392182650323596,0.002584205101953785,,-0.004769475357710662,0.0008960573476701761
2023-01-30 11:00:00,-0.01756180659629747,-0.01936049776925164,-0.026083771551160373,-0.011508235927583876,,-0.022364217252396124,-0.0286481647269472
2023-01-30 15:00:00,0.0022787492910461005,0.008159640666928425,0.00029549239778647873,0.006387454906154666,,0.013071895424836555,0.0018433179723502668
2023-01-30 19:00:00,-7.358110016886243e-05,0.0013659545405222406,-0.0017724306469372175,0.015026903308967166,,0.001612903225806317,0.0018399264029438367
2023-01-30 23:00:00,0.00627982060658927,0.0072985256340794,0.0076941701864357,0.0010093789463956337,,0.008051529790660261,0.007346189164370909
2023-01-31 03:00:00,-0.004597878263958188,-0.005707921481275191,-0.005179272232159526,-0.007149235523799757,,-0.009584664536741117,-0.008204193254329861
2023-01-31 07:00:00,0.010693103597558373,0.011411369364323853,0.06217964200413273,0.009940893121113792,,0.012903225806451646,0.018382352941176405
2023-01-31 11:00:00,0.002615463293952125,0.005713674433823979,-0.004573016675088359,0.0030191132725270187,,0.004777070063694211,0.011732851985559511
2023-01-31 15:00:00,-0.0019294014281282523,-0.008171437509776336,-0.008807330135282676,-0.004889021038947949,,-0.009508716323296307,-0.008920606601248937
2023-01-31 19:00:00,-6.269381034806898e-05,-0.0003721951311831395,-0.006376113899416169,0.000783985683294075,,0.0,-0.005400540054005365
2023-01-31 23:00:00,-0.002360894251395518,-0.006045689763978235,-0.014947297889338351,-0.01609463691305546,,-0.0048000000000000265,-0.010859728506787292
2023-02-01 03:00:00,0.00010575484034269778,0.0035872560348439997,0.0009156790414146521,0.0030565991220490307,,-0.008038585209003135,-0.0009149130832569741
2023-02-01 07:00:00,-0.004140904290288794,-0.002903831919376043,-0.017774060327251706,-0.0058750535414878735,,-0.01944894651539708,-0.010073260073260148
2023-02-01 11:00:00,0.017166888897399035,0.026299426425054673,0.03044334451008579,0.024789477151853756,,0.046280991735537125,0.04625346901017591
2023-02-01 15:00:00,0.015107642810692434,0.014571599908502542,0.02561851144052474,0.008298373521336,,0.02211690363349117,0.05747126436781613
2023-02-01 19:00:00,0.005401926604267082,0.01823776735116689,0.023367074583270364,0.0338167697491234,,0.015455950540958385,0.02926421404682289
